Date;Nb arrestations;Lieux
28/11/1910;1;BS
30/11/1910;1;BS
05/12/1910;1;BS
18/12/1910;1;WM
01/02/1911;1;BS
01/03/1911;2;BS
09/03/1911;1;BS
05/05/1911;1;BS
09/05/1911;1;WOLVERHAMPTON
26/06/1911;1;BS
29/09/1911;1;KINGSBENCH
30/09/1911;1;BS
19/10/1911;1;BS
19/11/1911;1;BS
21/11/1911;1;BS
22/11/1911;21;BS
22/11/1911;2;MANSIONHOUSE
23/11/1911;10;BS
24/11/1911;32;BS
27/11/1911;54;BS
28/11/1911;39;BS
29/11/1911;20;BS
01/12/1911;10;BS
12/12/1911;1;BS
12/12/1911;17;LS
13/12/1911;6;LS
14/12/1911;1;BS
18/12/1911;1;BS
23/12/1911;1;BS
10/01/1912;1;CCC
07/02/1912;1;BS
22/02/1912;1;BS
02/03/1912;28;BS
04/03/1912;17;BS
04/03/1912;9;WLDN
04/03/1912;9;WM
05/03/1912;22;BS
05/03/1912;4;MANSIONHOUSE
05/03/1912;4;MARLBORO
05/03/1912;13;MARYLE
05/03/1912;3;WLDN
05/03/1912;3;WM
06/03/1912;16;BS
06/03/1912;1;MARYLE
07/03/1912;40;BS
07/03/1912;2;MARLBORO
07/03/1912;1;WLDN
09/03/1912;52;BS
11/03/1912;8;BS
12/03/1912;25;BS
12/03/1912;5;WLDN
13/03/1912;2;LS
14/03/1912;2;BS
14/03/1912;1;WM
19/03/1912;1;BS
19/03/1912;1;CCC
19/03/1912;68;LS
26/03/1912;9;LS
27/03/1912;12;LS
28/03/1912;1;LS
20/04/1912;1;AYLESBURY
23/04/1912;1;LS
22/05/1912;3;CCC
26/06/1912;1;BS
28/06/1912;1;BS
28/06/1912;1;LUDLOW
28/06/1912;1;NLDN
28/06/1912;1;SOUTHWESTERN
28/06/1912;1;SOUTHEND
29/06/1912;1;WM
04/07/1912;1;SOUTHWESTERN
10/07/1912;2;LS
15/07/1912;1;LAMBETH
02/08/1912;1;BS
04/08/1912;1;WLDN
07/08/1912;4;DUBLIN
21/08/1912;1;ABERGAVENNY
04/10/1912;1;WLDN
14/10/1912;1;HERTS
17/10/1912;1;OXFORD
29/10/1912;2;LIVERPOOL
06/11/1912;4;BS
18/11/1912;1;MANC
19/11/1912;1;NEWINGTON
05/12/1912;1;ABERDEEN
11/12/1912;1;LS
18/12/1912;1;BS
19/12/1912;1;WM
21/12/1912;1;LAMBETH
26/12/1912;4;GREENWICH
03/01/1913;1;BS
08/01/1913;1;CCC
09/01/1913;3;CCC
28/01/1913;3;BS
29/01/1913;31;BS
29/01/1913;1;MARYLE
01/02/1913;1;THAMES
04/02/1913;1;BS
04/02/1913;3;CCC
04/02/1913;3;MARLBORO
05/02/1913;2;CCC
07/02/1913;5;LS
08/02/1913;1;MARLBORO
10/02/1913;3;BS
14/02/1913;2;THAMES
18/02/1913;3;LS
18/02/1913;1;MARLBORO
18/02/1913;5;THAMES
20/02/1913;1;RICHMOND
21/02/1913;2;LS
26/02/1913;1;EPSOM
01/03/1913;2;MARLBORO
04/03/1913;1;WIMBLEDON
05/03/1913;1;CCC
07/03/1913;1;CCC
08/03/1913;1;MIDDLESEX
09/03/1913;1;BS
11/03/1913;7;BS
13/03/1913;1;WLDN
14/03/1913;1;BS
14/03/1913;1;GUILDHALL
14/03/1913;1;WM
15/03/1913;1;BS
17/03/1913;1;BS
17/03/1913;1;WM
18/03/1913;1;LS
23/03/1913;1;BS
28/03/1913;1;BS
28/03/1913;1;WLDN
04/04/1913;2;CCC
04/04/1913;3;MANC
08/04/1913;1;BS
08/04/1913;1;CCC
08/04/1913;2;NLDN
10/04/1913;1;MARLBORO
10/04/1913;1;NLDN
12/04/1913;2;CROYDON
17/04/1913;1;BS
18/04/1913;2;BS
22/04/1913;1;NLDN
23/04/1913;3;MANC
24/04/1913;3;BS
24/04/1913;1;MARLBORO
01/05/1913;2;EDGWARE
03/05/1913;1;BS
05/05/1913;1;BS
05/05/1913;1;BRISTOL
05/05/1913;2;MARYLE
06/05/1913;4;MARYLE
21/05/1913;1;LEEDS
22/05/1913;1;CAMBRIDGE
27/05/1913;7;CCC
27/05/1913;1;MARYLE
07/06/1913;3;MARLBORO
08/06/1913;1;EPSOM
09/06/1913;1;DONCASTER
10/06/1913;1;DONCASTER
10/06/1913;1;RICHMOND
16/06/1913;1;BS
18/06/1913;2;BS
19/06/1913;1;DONCASTER
21/06/1913;1;BS
21/06/1913;2;KINGSTON
25/06/1913;1;BRISTOL
26/06/1913;1;NEWPORT
30/06/1913;5;BS
05/07/1913;2;SURREY
08/07/1913;1;BS
08/07/1913;1;MANC
08/07/1913;3;THAMES
10/07/1913;4;MANC
12/07/1913;1;BS
15/07/1913;3;MARLBORO
18/07/1913;1;BS
18/07/1913;1;LIVERPOOL
18/07/1913;1;MANSIONHOUSE
21/07/1913;1;BROMLEY
22/07/1913;6;BIRMINGHAM
25/07/1913;3;BS
28/07/1913;1;BROMLEY
28/07/1913;23;BS
28/07/1913;1;NLDN
28/07/1913;1;WM
29/07/1913;1;MARLBORO
29/07/1913;1;NLDN
30/07/1913;3;BS
30/07/1913;1;LIVERPOOL
02/08/1913;1;BS
09/08/1913;1;BS
11/08/1913;13;BS
19/08/1913;1;BS
15/09/1913;1;BS
01/10/1913;4;BS
01/10/1913;1;FELTHAM
03/10/1913;1;BRADFORD
07/10/1913;10;MARLBORO
09/10/1913;1;RICHMOND
10/10/1913;1;FELTHAM
14/10/1913;1;BS
14/10/1913;1;CAMBRIDGE
15/10/1913;1;BS
20/10/1913;2;MANSIONHOUSE
21/10/1913;1;LS
29/10/1913;2;WM
04/11/1913;1;POPLAR
14/11/1913;1;HAMMERSMITH
15/11/1913;1;CCC
17/11/1913;4;BS
17/11/1913;4;GUILDHALL
17/11/1913;3;MANC
24/11/1913;1;BIRMINGHAM
25/11/1913;2;LEEDS
28/11/1913;2;LEEDS
10/12/1913;4;OLDST
13/12/1913;1;LEWES
15/12/1913;1;RICHMOND
15/12/1913;1;THORNBY
22/12/1913;2;CHELTENHAM
17/01/1914;1;CHERTSEY
28/01/1914;1;BS
11/02/1914;9;BS
11/02/1914;3;WLDN
16/02/1914;1;HAMPSTEAD
18/02/1914;1;CLERKENWELL
21/02/1914;1;SURREY
23/02/1914;4;WM
25/02/1914;5;BS
25/02/1914;1;WM
28/02/1914;1;OLDST
09/03/1914;9;BS
10/03/1914;1;BS
11/03/1914;1;BS
11/03/1914;1;NLDN
12/03/1914;1;LS
14/03/1914;6;WM
17/03/1914;1;BS
23/03/1914;1;BS
24/03/1914;4;BS
26/03/1914;2;BS
27/03/1914;2;BS
30/03/1914;2;BS
31/03/1914;2;BS
06/04/1914;2;MARLBORO
11/04/1914;1;BS
24/04/1914;1;MARLBORO
29/04/1914;2;FELIXSTONE
04/05/1914;1;MARLBORO
09/05/1914;2;TOWERBRIDGE
12/05/1914;1;MARLBORO
13/05/1914;1;LS
15/05/1914;1;BIRMINGHAM
15/05/1914;2;WM
22/05/1914;26;BS
22/05/1914;1;LS
22/05/1914;1;MARLBORO
22/05/1914;5;MARYLE
22/05/1914;3;WM
23/05/1914;2;BS
23/05/1914;8;MARLBORO
23/05/1914;1;MARYLE
25/05/1914;1;MARYLE
26/05/1914;1;BS
26/05/1914;8;LS
26/05/1914;1;MARYLE
27/05/1914;1;BS
27/05/1914;2;BURYSTEDMUNDS
28/05/1914;1;BS
03/06/1914;2;BS
03/06/1914;1;CANARVON
03/06/1914;1;MARLBORO
08/06/1914;3;WM
10/06/1914;1;LS
13/06/1914;2;BIRMINGHAM
13/06/1914;1;NLDN
15/06/1914;1;LAMBETH
16/06/1914;1;THAMES
18/06/1914;1;BS
19/06/1914;1;CCC
22/06/1914;1;GUILDHALL
23/06/1914;1;CCC
30/06/1914;2;BS
02/07/1914;2;CANARVON
07/07/1914;1;CCC
08/07/1914;4;CCC
12/07/1914;1;BIRMINGHAM
13/07/1914;1;BS
13/07/1914;1;WM
15/07/1914;1;BS
15/07/1914;1;MARLBORO
16/07/1914;3;BS
16/07/1914;1;MARLBORO
17/07/1914;1;LS
17/07/1914;1;MARYLE
21/07/1914;1;LS
24/07/1914;2;BS
05/08/1914;1;SOMERSETASSIZES
20/08/1914;1;BS
14/10/1918;1;BS
02/05/1919;1;BS
09/10/1919;1;NEWCASTLE
23/10/1920;1;MANSIONHOUSE
